ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-03-16,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-16,un
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-03-16,un
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-21,government
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-21,government
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-22,government
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-03-25,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-28,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-05,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-12,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-04-12,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-12,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-04-12,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-04-15,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-04-17,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-04-18,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-04-21,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-22,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-22,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-22,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-22,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,Curfews,up to detention,2020-04-25,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,up to detention,2020-04-25,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-28,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-02,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-05-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-05-11,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not applicable,2020-06-01,media
SLE,Sierra Leone,Africa,Phase-out measure,Movement restrictions,Curfews,not available,2020-06-23,government
SLE,Sierra Leone,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-06-24,government
SLE,Sierra Leone,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-07-13,government
SLE,Sierra Leone,Africa,Phase-out measure,Movement restrictions,Curfews,not applicable,2020-07-13,government
SLE,Sierra Leone,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-07-22,other organisations
SLE,Sierra Leone,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-07-23,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-08-13,government
SLE,Sierra Leone,Africa,Phase-out measure,Movement restrictions,Curfews,not applicable,2020-10-27,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-11-16,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-11-20,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-11-23,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-11-23,media
SLE,Sierra Leone,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-11-28,government
SLE,Sierra Leone,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-12-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-12-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-12-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-12-03,media
SLE,Sierra Leone,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-12-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not available,2020-12-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Testing policy,refusal to enter the country,2020-12-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,refusal to enter the country,2020-12-03,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-12-03,media
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-01-02,government
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-01-02,government
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-01-03,government
SGP,Singapore,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-01-20,government
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-01-20,government
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-01-22,government
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-01-22,government
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-01-22,government
SGP,Singapore,Asia,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-01-23,government
SGP,Singapore,Asia,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-01-24,government
SGP,Singapore,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-01-24,government
