iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
SWZ,Africa,Eswatini,May 2021,1160164,47,18595,673,338174
SWZ,Africa,Eswatini,June 2021,1160164,68,19084,678,237372
SWZ,Africa,Eswatini,July 2021,1160164,68,25979,787,139822
SWZ,Africa,Eswatini,August 2021,1160164,67,34585,905,39021
SXM,North America,Sint Maarten (Dutch part),May 2021,42882,46,65365,43,15981876
SXM,North America,Sint Maarten (Dutch part),June 2021,42882,34,49186,34,12026060
SXM,North America,Sint Maarten (Dutch part),July 2021,42882,19,29771,25,7279080
SXM,North America,Sint Maarten (Dutch part),August 2021,42882,4,9708,14,2373868
SYC,Africa,Seychelles,March 2020,98340,53,10,7128,4785524
SYC,Africa,Seychelles,April 2020,98340,94,11,6695,4707840
SYC,Africa,Seychelles,May 2020,98340,94,11,5972,4578366
SYC,Africa,Seychelles,June 2020,98340,23,81,5226,4444577
SYC,Africa,Seychelles,July 2020,98340,23,114,4503,4315103
SYC,Africa,Seychelles,August 2020,98340,23,136,3757,4181313
SYC,Africa,Seychelles,September 2020,98340,29,144,3011,4047524
SYC,Africa,Seychelles,October 2020,98340,31,153,2288,3918050
SYC,Africa,Seychelles,November 2020,98340,31,183,1542,3784261
SYC,Africa,Seychelles,December 2020,98340,31,256,820,3654787
SYC,Africa,Seychelles,January 2021,98340,80,1205,73,3520997
SYC,Africa,Seychelles,February 2021,98340,80,2618,11,3387208
SYC,Africa,Seychelles,March 2021,98340,75,4135,22,3266366
SYC,Africa,Seychelles,April 2021,98340,66,5873,28,3132576
SYC,Africa,Seychelles,May 2021,98340,69,11621,42,3003102
SYC,Africa,Seychelles,June 2021,98340,77,15579,68,2869313
SYC,Africa,Seychelles,July 2021,98340,84,18189,94,2739839
SYC,Africa,Seychelles,August 2021,98340,84,18895,98,2606050
SYR,Asia,Syria,March 2020,17500657,84,10,9555,8845042
SYR,Asia,Syria,April 2020,17500657,87,43,3,8671270
SYR,Asia,Syria,May 2020,17500657,87,122,5,8149951
SYR,Asia,Syria,June 2020,17500657,69,279,9,7611255
SYR,Asia,Syria,July 2020,17500657,69,757,43,7089937
SYR,Asia,Syria,August 2020,17500657,69,2765,112,6551241
SYR,Asia,Syria,September 2020,17500657,53,4200,200,6012545
SYR,Asia,Syria,October 2020,17500657,42,5728,288,5491226
SYR,Asia,Syria,November 2020,17500657,45,7887,417,4952530
SYR,Asia,Syria,December 2020,17500657,39,11434,711,4431212
SYR,Asia,Syria,January 2021,17500657,39,14048,921,3892516
SYR,Asia,Syria,February 2021,17500657,36,15588,1027,3353820
SYR,Asia,Syria,March 2021,17500657,31,18909,1265,2867256
SYR,Asia,Syria,April 2021,17500657,58,22733,1592,2328560
SYR,Asia,Syria,May 2021,17500657,58,24495,1770,1807242
SYR,Asia,Syria,June 2021,17500657,58,25515,1876,1268546
SYR,Asia,Syria,July 2021,17500657,44,25963,1914,747227
SYR,Asia,Syria,August 2021,17500657,44,26205,1930,208531
TCA,North America,Turks and Caicos Islands,January 2021,38718,62,5969723,52420,52793957
TCA,North America,Turks and Caicos Islands,February 2021,38718,60,5433666,49303,48257106
TCA,North America,Turks and Caicos Islands,March 2021,38718,58,4751412,45336,42482932
TCA,North America,Turks and Caicos Islands,April 2021,38718,56,3996060,40944,36090097
TCA,North America,Turks and Caicos Islands,May 2021,38718,54,3265073,36694,29903482
TCA,North America,Turks and Caicos Islands,June 2021,38718,52,2509721,32302,23510647
TCA,North America,Turks and Caicos Islands,July 2021,38718,50,1778734,28052,17324032
TCD,Africa,Chad,March 2020,16425859,28,7,96,11820811
TCD,Africa,Chad,April 2020,16425859,89,73,65,11537887
TCD,Africa,Chad,May 2020,16425859,89,778,65,10884985
TCD,Africa,Chad,June 2020,16425859,74,866,74,10210320
TCD,Africa,Chad,July 2020,16425859,70,936,75,9557419
TCD,Africa,Chad,August 2020,16425859,65,1013,77,8882753
TCD,Africa,Chad,September 2020,16425859,77,1200,85,8208088
TCD,Africa,Chad,October 2020,16425859,74,1483,98,7555187
TCD,Africa,Chad,November 2020,16425859,70,1688,101,6880522
TCD,Africa,Chad,December 2020,16425859,70,2113,104,6227620
TCD,Africa,Chad,January 2021,16425859,74,3376,118,5552955
TCD,Africa,Chad,February 2021,16425859,74,3973,140,4878290
TCD,Africa,Chad,March 2021,16425859,22,4533,164,4268915
TCD,Africa,Chad,April 2021,16425859,25,4817,170,3594249
TCD,Africa,Chad,May 2021,16425859,25,4931,173,2941348
TCD,Africa,Chad,June 2021,16425859,28,4951,174,2266683
TCD,Africa,Chad,July 2021,16425859,28,4973,174,1613781
TCD,Africa,Chad,August 2021,16425859,25,4981,174,939116
TGO,Africa,Togo,March 2020,8278737,69,7914,28,573
TGO,Africa,Togo,April 2020,8278737,73,116,9,6899
TGO,Africa,Togo,May 2020,8278737,73,442,13,20096
TGO,Africa,Togo,June 2020,8278737,73,650,14,30781
TGO,Africa,Togo,July 2020,8278737,54,941,19,42533
TGO,Africa,Togo,August 2020,8278737,51,1400,28,65197
TGO,Africa,Togo,September 2020,8278737,59,1784,48,91585
TGO,Africa,Togo,October 2020,8278737,59,2331,57,120990
TGO,Africa,Togo,November 2020,8278737,59,2974,64,150138
TGO,Africa,Togo,December 2020,8278737,67,3633,68,179171
TGO,Africa,Togo,January 2021,8278737,67,5074,77,208350
TGO,Africa,Togo,February 2021,8278737,45,6901,84,237702
TGO,Africa,Togo,March 2021,8278737,69,10249,109,274809
TGO,Africa,Togo,April 2021,8278737,65,12967,123,310120
TGO,Africa,Togo,May 2021,8278737,48,13466,125,334593
TGO,Africa,Togo,June 2021,8278737,43,13917,129,363179
TGO,Africa,Togo,July 2021,8278737,43,15798,152,404741
TGO,Africa,Togo,August 2021,8278737,43,17434,163,425908
THA,Asia,Thailand,January 2020,69799978,0,1295,49,846
THA,Asia,Thailand,February 2020,69799978,0,42,26,9088
THA,Asia,Thailand,March 2020,69799978,68,1651,10,63463
THA,Asia,Thailand,April 2020,69799978,77,2954,54,220455
THA,Asia,Thailand,May 2020,69799978,77,3081,57,445726
THA,Asia,Thailand,June 2020,69799978,75,3171,58,650395
THA,Asia,Thailand,July 2020,69799978,53,3310,58,792818
THA,Asia,Thailand,August 2020,69799978,53,3412,58,920560
THA,Asia,Thailand,September 2020,69799978,50,3569,59,1053371
THA,Asia,Thailand,October 2020,69799978,47,3784,59,1191306
THA,Asia,Thailand,November 2020,69799978,50,4008,60,1301522
THA,Asia,Thailand,December 2020,69799978,64,7163,63,1634168
THA,Asia,Thailand,January 2021,69799978,64,19618,77,2360423
THA,Asia,Thailand,February 2021,69799978,53,26031,83,2792752
THA,Asia,Thailand,March 2021,69799978,47,28863,94,3283689
THA,Asia,Thailand,April 2021,69799978,59,65153,203,4755693
THA,Asia,Thailand,May 2021,69799978,59,159792,1031,6713153
THA,Asia,Thailand,June 2021,69799978,59,259301,2023,8566545
THA,Asia,Thailand,July 2021,69799978,69,597287,4857,9201621
THA,Asia,Thailand,August 2021,69799978,72,839771,6942,8812387
TJK,Asia,Tajikistan,April 2020,9537642,49,15,545,2306899
TJK,Asia,Tajikistan,May 2020,9537642,56,3930,274,2304557
TJK,Asia,Tajikistan,June 2020,9537642,69,5900,52,2231954
TJK,Asia,Tajikistan,July 2020,9537642,53,7409,60,2161693
TJK,Asia,Tajikistan,August 2020,9537642,54,8583,68,2089090
TJK,Asia,Tajikistan,September 2020,9537642,45,9769,76,2016488
TJK,Asia,Tajikistan,October 2020,9537642,43,11017,82,1946227
TJK,Asia,Tajikistan,November 2020,9537642,43,12194,86,1873624
TJK,Asia,Tajikistan,December 2020,9537642,43,13296,90,1803363
TJK,Asia,Tajikistan,January 2021,9537642,48,13308,90,1730760
TJK,Asia,Tajikistan,February 2021,9537642,31,13308,90,1658157
TJK,Asia,Tajikistan,March 2021,9537642,31,13308,90,1592581
TJK,Asia,Tajikistan,April 2021,9537642,32,13308,90,1519978
TJK,Asia,Tajikistan,May 2021,9537642,35,13308,90,1449717
TJK,Asia,Tajikistan,June 2021,9537642,35,13499,90,1377114
TJK,Asia,Tajikistan,July 2021,9537642,35,15082,121,1306853
TJK,Asia,Tajikistan,August 2021,9537642,35,15862,123,1234250
TKL,Oceania,Tokelau,June 2021,1350,44,17317,162,423798
TKL,Oceania,Tokelau,July 2021,1350,47,16147,152,402694
TKL,Oceania,Tokelau,August 2021,1350,47,12520,120,337274
TKM,Asia,Turkmenistan,April 2021,6031187,62,5994089,52561,53000178
TLS,Asia,Timor,March 2020,1318442,75,1,6924,8600078
TLS,Asia,Timor,April 2020,1318442,78,24,6742,8423153
TLS,Asia,Timor,May 2020,1318442,67,24,6195,7892380
TLS,Asia,Timor,June 2020,1318442,33,24,5630,7343914
TLS,Asia,Timor,July 2020,1318442,30,24,5084,6813140
TLS,Asia,Timor,August 2020,1318442,30,27,4519,6264674
TLS,Asia,Timor,September 2020,1318442,30,28,3954,5716208
TLS,Asia,Timor,October 2020,1318442,33,30,3408,5185435
TLS,Asia,Timor,November 2020,1318442,28,30,2843,4636969
TLS,Asia,Timor,December 2020,1318442,53,44,2296,4106195
TLS,Asia,Timor,January 2021,1318442,60,70,1732,3557729
TLS,Asia,Timor,February 2021,1318442,46,113,1167,3009263
TLS,Asia,Timor,March 2021,1318442,85,604,657,2513874
TLS,Asia,Timor,April 2021,1318442,87,2276,92,1965408
TLS,Asia,Timor,May 2021,1318442,79,6994,16,1434635
TLS,Asia,Timor,June 2021,1318442,64,9222,23,886169
TLS,Asia,Timor,July 2021,1318442,64,10898,26,355395
TLS,Asia,Timor,August 2021,1318442,64,11870,29,166358
TON,Oceania,Tonga,April 2021,105697,47,12286,118,333054
TON,Oceania,Tonga,May 2021,105697,47,10999,107,309840
TON,Oceania,Tonga,June 2021,105697,47,7373,76,244420
TON,Oceania,Tonga,July 2021,105697,44,3863,46,181110
TON,Oceania,Tonga,August 2021,105697,39,236,14,115690
TTO,North America,Trinidad and Tobago,March 2020,1399491,80,87,12,111470
TTO,North America,Trinidad and Tobago,April 2020,1399491,91,116,8,73484
TTO,North America,Trinidad and Tobago,May 2020,1399491,91,117,8,10174
TTO,North America,Trinidad and Tobago,June 2020,1399491,87,130,8,3986
TTO,North America,Trinidad and Tobago,July 2020,1399491,56,169,8,6145
TTO,North America,Trinidad and Tobago,August 2020,1399491,81,1759,22,20608
TTO,North America,Trinidad and Tobago,September 2020,1399491,81,4531,76,27914
TTO,North America,Trinidad and Tobago,October 2020,1399491,81,5692,108,33083
TTO,North America,Trinidad and Tobago,November 2020,1399491,66,6669,120,36792
TTO,North America,Trinidad and Tobago,December 2020,1399491,69,7150,127,72322
TTO,North America,Trinidad and Tobago,January 2021,1399491,69,7564,134,83661
TTO,North America,Trinidad and Tobago,February 2021,1399491,69,7713,139,96180
TTO,North America,Trinidad and Tobago,March 2021,1399491,65,8026,142,110325
TTO,North America,Trinidad and Tobago,April 2021,1399491,65,10824,169,131207
TTO,North America,Trinidad and Tobago,May 2021,1399491,66,23909,495,181698
TTO,North America,Trinidad and Tobago,June 2021,1399491,74,32793,847,231508
TTO,North America,Trinidad and Tobago,July 2021,1399491,63,38811,1070,269008
TTO,North America,Trinidad and Tobago,August 2021,1399491,28,41207,1159,288081
TUN,Africa,Tunisia,March 2020,11818618,91,394,1087,346479
TUN,Africa,Tunisia,April 2020,11818618,91,994,41,409049
TUN,Africa,Tunisia,May 2020,11818618,91,1077,48,473704
TUN,Africa,Tunisia,June 2020,11818618,80,1174,50,536273
TUN,Africa,Tunisia,July 2020,11818618,27,1535,50,600928
TUN,Africa,Tunisia,August 2020,11818618,27,3803,77,665583
TUN,Africa,Tunisia,September 2020,11818618,27,18413,265,728153
TUN,Africa,Tunisia,October 2020,11818618,75,59813,1317,792808
TUN,Africa,Tunisia,November 2020,11818618,75,96769,3260,855377
TUN,Africa,Tunisia,December 2020,11818618,71,139140,4676,920032
TUN,Africa,Tunisia,January 2021,11818618,72,208885,6754,984687
TUN,Africa,Tunisia,February 2021,11818618,71,233277,8001,1043085
TUN,Africa,Tunisia,March 2021,11818618,71,254018,8812,1107740
TUN,Africa,Tunisia,April 2021,11818618,72,309119,10722,1305372
TUN,Africa,Tunisia,May 2021,11818618,74,345474,12654,1471758
TUN,Africa,Tunisia,June 2021,11818618,74,420103,14959,1688000
TUN,Africa,Tunisia,July 2021,11818618,74,589565,19686,2230393
TUN,Africa,Tunisia,August 2021,11818618,52,618124,21310,2363223
TUR,Asia,Turkey,March 2020,84339067,76,13531,18266,2227023
TUR,Asia,Turkey,April 2020,84339067,78,120204,3174,1033617
TUR,Asia,Turkey,May 2020,84339067,76,163942,4540,2039194
TUR,Asia,Turkey,June 2020,84339067,64,199906,5131,3381650
TUR,Asia,Turkey,July 2020,84339067,64,230873,5691,4800823
TUR,Asia,Turkey,August 2020,84339067,48,270133,6370,7138492
TUR,Asia,Turkey,September 2020,84339067,74,318663,8195,10380261
TUR,Asia,Turkey,October 2020,84339067,72,375367,10252,14001814
TUR,Asia,Turkey,November 2020,84339067,66,638847,13746,18592292
TUR,Asia,Turkey,December 2020,84339067,80,2208652,20881,24504567
TUR,Asia,Turkey,January 2021,84339067,80,2477463,25993,29631422
TUR,Asia,Turkey,February 2021,84339067,72,2701588,28569,33175016
TUR,Asia,Turkey,March 2021,84339067,72,3317182,31537,38578057
TUR,Asia,Turkey,April 2021,84339067,87,4820591,40131,47261999
TUR,Asia,Turkey,May 2021,84339067,87,5249404,47527,54139309
TUR,Asia,Turkey,June 2021,84339067,65,5425652,49732,60786975
TUR,Asia,Turkey,July 2021,84339067,50,5727045,51332,61455218
TUR,Asia,Turkey,August 2021,84339067,56,6018455,52703,55474824
TUV,Oceania,Tuvalu,April 2021,11792,48,1218312,24794,12580960
TUV,Oceania,Tuvalu,May 2021,11792,48,1120847,24227,11756078
TUV,Oceania,Tuvalu,June 2021,11792,46,365494,19835,5363243
TWN,Asia,Taiwan,January 2020,23816775,19,22462,1870,916
TWN,Asia,Taiwan,February 2020,23816775,31,39,905,10829
TWN,Asia,Taiwan,March 2020,23816775,31,322,5,32682
TWN,Asia,Taiwan,April 2020,23816775,31,429,6,63337
TWN,Asia,Taiwan,May 2020,23816775,31,442,7,72324
TWN,Asia,Taiwan,June 2020,23816775,26,447,7,76888
TWN,Asia,Taiwan,July 2020,23816775,23,467,7,81822
TWN,Asia,Taiwan,August 2020,23816775,23,488,7,87499
TWN,Asia,Taiwan,September 2020,23816775,23,514,7,93909
TWN,Asia,Taiwan,October 2020,23816775,23,555,7,102041
TWN,Asia,Taiwan,November 2020,23816775,23,675,7,110683
TWN,Asia,Taiwan,December 2020,23816775,19,799,7,126989
TWN,Asia,Taiwan,January 2021,23816775,25,911,8,155904
TWN,Asia,Taiwan,February 2021,23816775,25,955,9,174801
TWN,Asia,Taiwan,March 2021,23816775,25,1030,10,190324
TWN,Asia,Taiwan,April 2021,23816775,25,1128,12,208254
TWN,Asia,Taiwan,May 2021,23816775,77,8511,124,537739
TWN,Asia,Taiwan,June 2021,23816775,74,14804,648,1384463
TWN,Asia,Taiwan,July 2021,23816775,74,15674,787,2071195
TWN,Asia,Taiwan,August 2021,23816775,56,15820,817,2309241
TZA,Africa,Tanzania,March 2020,59734213,47,19,115,1206146
TZA,Africa,Tanzania,April 2020,59734213,53,480,16,1168674
TZA,Africa,Tanzania,May 2020,59734213,53,509,21,1098413
TZA,Africa,Tanzania,June 2020,59734213,32,509,21,1025810
TZA,Africa,Tanzania,July 2020,59734213,31,509,21,955549
TZA,Africa,Tanzania,August 2020,59734213,31,509,21,882946
TZA,Africa,Tanzania,September 2020,59734213,29,509,21,810343
TZA,Africa,Tanzania,October 2020,59734213,18,509,21,740083
TZA,Africa,Tanzania,November 2020,59734213,18,509,21,667480
TZA,Africa,Tanzania,December 2020,59734213,18,509,21,597219
TZA,Africa,Tanzania,January 2021,59734213,6,509,21,524616
TZA,Africa,Tanzania,February 2021,59734213,12,509,21,452013
TZA,Africa,Tanzania,March 2021,59734213,8,509,21,386437
TZA,Africa,Tanzania,April 2021,59734213,8,509,21,313834
TZA,Africa,Tanzania,May 2021,59734213,14,509,21,243573
TZA,Africa,Tanzania,June 2021,59734213,14,509,21,170970
TZA,Africa,Tanzania,July 2021,59734213,17,1017,21,100709
TZA,Africa,Tanzania,August 2021,59734213,17,1367,50,28106
UGA,Africa,Uganda,March 2020,45741000,94,44,17710,2269935
UGA,Africa,Uganda,April 2020,45741000,94,83,16152,45770
UGA,Africa,Uganda,May 2020,45741000,94,417,11901,121543
UGA,Africa,Uganda,June 2020,45741000,87,889,7510,194872
UGA,Africa,Uganda,July 2020,45741000,87,1154,3259,275355
UGA,Africa,Uganda,August 2020,45741000,81,2972,32,381749
UGA,Africa,Uganda,September 2020,45741000,81,8129,75,482658
UGA,Africa,Uganda,October 2020,45741000,73,12495,111,552713
UGA,Africa,Uganda,November 2020,45741000,61,20459,205,630441
UGA,Africa,Uganda,December 2020,45741000,54,35216,251,750583
UGA,Africa,Uganda,January 2021,45741000,52,39579,324,831924
UGA,Africa,Uganda,February 2021,45741000,54,40357,334,881407
UGA,Africa,Uganda,March 2021,45741000,54,40867,335,945344
UGA,Africa,Uganda,April 2021,45741000,53,41866,342,1020145
UGA,Africa,Uganda,May 2021,45741000,47,47147,362,1119023
UGA,Africa,Uganda,June 2021,45741000,47,79977,1023,1341182
UGA,Africa,Uganda,July 2021,45741000,87,93927,2690,1477497
UGA,Africa,Uganda,August 2021,45741000,87,96224,2832,1511089
UKR,Europe,Ukraine,March 2020,43733759,89,645,2575,1399303
UKR,Europe,Ukraine,April 2020,43733759,89,10406,261,318704
UKR,Europe,Ukraine,May 2020,43733759,89,23672,708,352233
UKR,Europe,Ukraine,June 2020,43733759,76,45254,1173,656122
UKR,Europe,Ukraine,July 2020,43733759,42,71404,1717,1029220
UKR,Europe,Ukraine,August 2020,43733759,66,124132,2605,1550280
UKR,Europe,Ukraine,September 2020,43733759,64,214446,4221,2278248
UKR,Europe,Ukraine,October 2020,43733759,59,399330,7399,3269252
UKR,Europe,Ukraine,November 2020,43733759,62,752343,12731,4528772
UKR,Europe,Ukraine,December 2020,43733759,62,1086997,19281,5591712
UKR,Europe,Ukraine,January 2021,43733759,64,1261546,23860,6241776
UKR,Europe,Ukraine,February 2021,43733759,60,1395528,27404,6896373
UKR,Europe,Ukraine,March 2021,43733759,62,1725029,34456,8120102
UKR,Europe,Ukraine,April 2021,43733759,71,2124070,45923,9418779
UKR,Europe,Ukraine,May 2021,43733759,76,2260899,52573,10180777
UKR,Europe,Ukraine,June 2021,43733759,58,2300101,54581,10840333
UKR,Europe,Ukraine,July 2021,43733759,55,2333409,55556,11376727
UKR,Europe,Ukraine,August 2021,43733759,44,2350163,56021,11604861
URY,South America,Uruguay,March 2020,3473727,63,338,580400,394049128
URY,South America,Uruguay,April 2020,3473727,72,643,17,19016
URY,South America,Uruguay,May 2020,3473727,61,823,22,43479
URY,South America,Uruguay,June 2020,3473727,61,936,27,66300
URY,South America,Uruguay,July 2020,3473727,57,1264,35,113537
URY,South America,Uruguay,August 2020,3473727,38,1595,44,173187
URY,South America,Uruguay,September 2020,3473727,44,2046,48,236255
URY,South America,Uruguay,October 2020,3473727,44,3124,58,320589
URY,South America,Uruguay,November 2020,3473727,44,5857,77,433899
URY,South America,Uruguay,December 2020,3473727,70,19119,181,640128
URY,South America,Uruguay,January 2021,3473727,70,41738,436,848026
URY,South America,Uruguay,February 2021,3473727,69,57994,608,1017834
URY,South America,Uruguay,March 2021,3473727,87,105549,974,1372348
URY,South America,Uruguay,April 2021,3473727,78,198428,2616,1802140
URY,South America,Uruguay,May 2021,3473727,72,294503,4276,2265655
URY,South America,Uruguay,June 2021,3473727,64,369350,5593,2802883
URY,South America,Uruguay,July 2021,3473727,64,381517,5964,3064026
URY,South America,Uruguay,August 2021,3473727,56,382997,5996,3170831
USA,North America,United States,January 2020,331002647,0,8,127657,217487119
USA,North America,United States,February 2020,331002647,6,25,94063,161721280
USA,North America,United States,March 2020,331002647,73,192301,5362,1538778
USA,North America,United States,April 2020,331002647,73,1081105,66184,7224190
USA,North America,United States,May 2020,331002647,73,1798793,107729,19272422
USA,North America,United States,June 2020,331002647,73,2642233,127466,37364568
USA,North America,United States,July 2020,331002647,69,4567464,153984,65454687
USA,North America,United States,August 2020,331002647,67,6026946,183611,91516293
USA,North America,United States,September 2020,331002647,67,7235498,207010,119046030
USA,North America,United States,October 2020,331002647,66,9165786,231511,155446091
USA,North America,United States,November 2020,331002647,75,13670698,270810,203171650
USA,North America,United States,December 2020,331002647,75,20100244,351982,257659983
USA,North America,United States,January 2021,331002647,72,26249342,449167,309290035
USA,North America,United States,February 2021,331002647,72,28651438,514783,345954386
USA,North America,United States,March 2021,331002647,68,30465116,552286,384813182
USA,North America,United States,April 2021,331002647,57,32350861,576070,422369225
